Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/v1/dashboard/stats,35,0,2400.0,12278.543262861369,334.8847000161186,52998.35589999566,2162.0,0.5674866197927082,0.0,2400,13000,24000,28000,39000,51000,53000,53000,53000,53000,53000
GET,GET /api/v1/employees/,160,0,2400.0,11601.778188750177,14.29890000144951,53798.01729999599,1354.9,2.5942245476238086,0.0,2400,14000,21000,25000,34000,40000,42000,53000,54000,54000,54000
GET,GET /api/v1/employees/{id},100,0,740.0,1295.5084609991172,21.599200001219288,41147.151999990456,261.68,1.6213903422648805,0.0,740,1100,1200,1400,1700,2300,2400,41000,41000,41000,41000
PATCH,PATCH /api/v1/employees/{id}/transition,18,6,550.0,611.0904555567281,98.73089997563511,1139.6338999911677,101.5,0.29185026160767846,0.09728342053589283,550,590,1000,1100,1100,1100,1100,1100,1100,1100,1100
,Aggregated,313,6,1100.0,7752.664532588217,14.29890000144951,53798.01729999599,1023.7987220447284,5.074951771289076,0.09728342053589283,1100,2300,8800,16000,29000,38000,42000,53000,54000,54000,54000
